Review,Polarity
"director :   steven soderbergh cast :   george clooney  jennifer lopez  ving rhames  dennis farina  don cheadle  albert brooks  steve zahn  catherine keener screenplay :   scott frank producers :   danny devito  michael shamberg  stacey sher runtime :   120 min . us distribution :   universal rated r :   violence  language  sex by nathaniel r . atcheson ( nate@pyramid . net ) perhaps it's time for me to say a little about my reading habits . i really do like to read  and i've enjoyed many books in my lifetime . my problem is that i'm a slow reader  and not very dedicated -- i'll enjoy portions of a book and then set it down for months at a time ( it's taken me the last six weeks to get through the first one hundred pages of anna karenina  even though i'm loving the book ) . in addition to this  i typically don't read anything created after the 19th century . the only reason i bother with this bit of information is because i feel bad admitting  time after time  that i haven't read any of the books on which these films are based ( the only exception  i believe  is great expectations ) . however  i don't think it should be necessary to read the book beforehand in order to judge the quality of the film . needless to say  i haven't read the elmore leonard novel out of sight  on which steven soderbergh's new film is based . i can't say how faithful of an adaptation it is  or if it lives up to leonard's vision . i can say that it's a terrific film  with sharp acting  great dialogue  and pumping full of energy and style injected by soderbergh . it's certainly a nice distraction from 1998's lineup of brainless blockbusters  all hopelessly wishing that size mattered . out of sight proves that it doesn't . i had originally written george clooney off as a one-note actor  incapable of depth but occasionally showing a little flair . after seeing his latest performance in this film  i've changed my mind -- this guy can act  but he also has that forceful presence that most certainly will make him one of those $20 million superstars . here  he plays jack foley  a middle aged guy who robs banks for a living . he does it because it's fun  i think  but the film opens with him getting caught because his car won't start . he goes to jail -- which is interesting -- only to break out five cinematic minutes later with the help of his friend  buddy ( ving rhames ) . we're then introduced to karen sisco ( jennifer lopez )  a u . s . marshall who  conveniently  is waiting with a shotgun as jack escapes . fortunately  they take her hostage  and she and jack spend some quality time in the trunk together as buddy drives them to safety . the central conflict arises when both jack and karen become obsessed with one another  though their respective jobs make them superficially incompatible . we soon learn that the film is not told in sequence ( and  since this is a gritty crime comedy  flashbacks of pulp fiction should arise ) . at first  i kind of felt that it was a gimmick  but i guess it was a gimmick in pulp fiction  too . it's a fun gimmick  though  and soderbergh treats the material with enough humor that everything comes off naturally . i've only seen a few of soderbergh's films ( i was impressed both with kafka and sex  lies  and videotape )  but i think he's excellent at what he does . he's an artist without making it obvious  and without being pretentious  which is always admirable . he uses tricks  yes ( lots of freeze-frame stuff here )  but it all adds to the smooth and quirky currents in the film . as i said  clooney is terrific  and he's matched by lopez . lopez is  of course  beautiful  but she can act  too . i can sense that she's honing in on her skills  for she comes off more natural here than she has in any of her previous ventures ( not that stone gave her much help in the loathsome u-turn ) . the two actors have arresting chemistry with one another -- the best scene in the film  by far  is the seduction scene . the brilliance of this scene is also due  in part  to soderbergh  for he cuts back and forth from their quiet discussion in a bar to the physical act which takes place a few minutes later . the scene is a series of soft nuances and glances  layered upon light dialogue  and the result is one of the better love scenes in recent cinema -- meaningful and engrossing . the supporting cast is strong  led by the always-reliable ving rhames . dennis farina  who plays karen's father  is good  as is don cheadle as the profoundly stupid villain . steve zahn  who plays jack's nearly-brain dead accomplice glenn  steals all of his scenes ( and that's in a film where every scene is already at a high level ) . all of the actors are helped by the dialogue and the intelligently-constructed script by scott frank . out of sight is certainly a light film  although there are a few heavy moments that will linger in the memory . overall  i can recommend it simply as great entertainment . not every film has to change your life  and it's nice to see a movie that uses the art to tell a great story and simply to entertain its viewers . as for the book  this film is good enough to make me believe that there might be something in the text worth looking at . 
",1
"ultra low budget but extremely inventive horror film about a group of friends vacationing in a cabin who accidentally awaken an evil force in the woods via the necronomicon  the book of the dead . bruce campbell stars as ash  who eventually becomes the sole survivor and has to battle both the demons from the woods  and his friends who have become demons ( including his own girlfriend ) . the results shown on screen are amazing considering the film's tiny budget  constant location changes  and a filming schedule that was sporadic over two years . followed by two sequels : evil dead ii ( 1987 ) and army of darkness ( 1993 ) . the dvd release of this film from elite entertainment contains the film in it's original aspect ratio of 1 . 33 : 1 . the disc contains two versions of the film's audio : a stereo 2 . 0 track and a newly remastered dolby digital 5 . 1 . included are two separate running commentary tracks : the first features writer/director sam raimi and producer rob tapert and the second track features the film's star  bruce campbell . campbell's commentary is informative and extremely witty  as he has a story to tell for virtually every scene in the film . such informative tidbits include : the original title of the film was going to be book of the dead ( and in fact when the film premiered in 1981 that was it's title ) and when they were asked to change the title to the evil dead  everyone thought it was the worst title they had ever heard . also  there's a scene early on in the film where the group sits around and listens to a tape recorder which they've found that's explaining about the demonic forces in the woods . for that scene  it was written for the characters to be smoking marijuana  so being the wacky kids that they were at the time  they decided to actually smoke marijuana for the scene . almost all of that footage became unusable because many of the actor's had never smoked before  and as a result they became "" confused "" and were unable to perform the scene . i wish the entertainment factor was as high for the sam raimi/rob tapert audio track . the two people you'd think would be more enthusiastic in talking about this film instead barely have much to say at all . don't get me wrong here  when they do speak it's entertaining to hear  but there are many instances where both are silent for long periods of time . sometimes after one of those long silences rob will ask "" have anything to say sam ? "" to me  that's not a good sign . also  it seems like sam raimi doesn't remember much about the film and it's production . . . well  compared to rob and bruce anyway . also included on the disc is a photo gallery ( which includes pictures from the film's "" gala "" premiere ) and about twenty minutes of raw footage from the film . this raw footage really shows you how much a film can be improved upon using simple audio techniques . overall  the evil dead is a good low budget horror film  superior to many films in it's genre . and the collector's edition dvd release is well worth your time if you're either a fan of the film or just a fan of the filmmaking process . all special edition dvds should be this thorough and entertaining . the jacksonville film journal -- film reviews by chuck dowling url : http : //users . southeast . net/~chuckd21/ email : chuckd21@leading . net © 1999 of the jacksonville film journal . no reviews may be reprinted without permission . 
",1
"if you're the type of person who goes on the submarine ride every time you visit disneyland  you're going to love the hunt for red october . you'll also love the film if you enjoy cat and mouse military tactics  or if you're a sean connery or alec baldwin fan  or if you admired director john mctiernan's earlier films  die hard and predator . in fact  the only people likely to be disappointed with the hunt for red october are those who have read the book  since films almost never live up to the novels which inspired them . the hunt for red october is an epic thriller  adapted from tom clancy's best selling novel . set in an era before glasnost  the movie revolves around a top-secret soviet submarine  called the red october . the nuclear sub has a revolutionary propulsion system  which makes the vessel silent and allows it to escape sonar detection . the red october embarks on its maiden voyage under the command of captain marko ramius  played by sean connery . ramius has strict orders just to test the submarine  but he has other ideas . he takes the sub and its crew and disappears into the atlantic ocean . is he planning to start world war iii ? cia analyst jack ryan doesn't think so ; he's convinced that ramius plans to defect to the u . s . ryan  played by alec baldwin  is given three days to prove his theory and find the missing sub . the characters in the hunt for red october are paper thin  but the performances  thankfully  are rock solid . baldwin and connery anchor the film with their customary vigor . sam neil gives a sturdy performance as connery's somber first officer . it's ironic to see neil and connery playing russians  since they are both best known for their roles as british agents  connery as james bond and neil as reilly  "" ace of spies . "" the large cast also includes scott glenn  james earl jones  tim curry  and joss ackland  plus richard jordan as the smooth u . s . national security adviser . the special effects are remarkable  but more than anything  the hunt for red october is distinguished by its water-tight plot . screenwriters larry ferguson and donald stewart have gracefully navigated red october through a story line full of twists and turns . they keep us involved in the action by unveiling plot strands at just the right moment . the movie doesn't get as sweaty or breathless as die hard  because it would rather tell a good story than hit you over the head with non-stop action . the finale is rousing and suspenseful  but essentially  the hunt for red october is a superior potboiler . 
",1
"release date : january 22  1999 starring : emily watson  rachel griffiths  david morrissey  james frain  charles dance  celia imrie directed by : anand tucker distributed by : october films mpaa rating : r ( language  sexuality ) url : http : //www . execpc . com/~kinnopio/reviews/1999/hilary . htm not since 1996's shine  which starred geoffrey rush as pianist david helfgott  has a movie so defiantly laid bare the lives of world-class musicians . in fact  if one were to watch these films together  it would almost certainly stand as a convincing argument that a life of music naturally leads to all varieties of social ills . yet hilary and jackie  the sophomore effort from director anand tucker  has something more to say -- it softly but strongly explores the complex relationships of sibling rivalry and love in a very compelling tale . emily watson and rachel griffiths are the leads in this tale  playing the sisters du pré . both musicians from childhood  hilary ( griffiths ) is renowned flutist while jacqueline ( watson ) is easily as skilled on the cello . the two comepete for and win many honors as children and as young women  both together and seperate . their careers as musicians surpass and then bow to one another's  and although their lives take very different paths -- hilary settles down to marriage and a family while rachel skips across the globe on a world concert tour -- they are bound together by their deep family love . the performances of watson and griffiths are excellent in style and substance . they contrast each other wonderfully  and while watson's portrayal of jackie du pré is at times eccentric and perhaps unsympathetic  both characters are charged with emotion . the frank cottrell boyce script  which is based on the book by hilary and piers du pré  brings a great deal of depth to these characters as well . the script is also to be commended for its well-polished dual nature . cottrell boyce adopts a style which one might expect to see in a mystery thriller ( which was in fact the case with david koepp and robert towne's script for mission : impossible ) and skillfully molds it to the story of two rising musicians on different courses to fame . the latter parts of his script are controversial to say the least  and the rather depressing ending takes the wind out of an envigorating story . some will leave this movie feeling disenfranchised . nevertheless  hilary and jackie is a movie that reaches an upper echelon of contemporary cinema through solid fundamentals and is a decent watch all around . 
",1
"directed by lisa cholodenko . cast : radha mitchell  ally sheedy  patricia clarkson  bill sage  gabriel mann  anh duong  david thornton  tammy grimes  helen mendes  cindra feuer  charis michelson . 1998 - 101 minutes . rated r ( for profanity  sexual situations  nudity  and drug use ) . reviewed december 11  1998 . lisa cholodenko's "" high art  "" is an intelligent  quiet drama . its strongest quality  aside from the top-notch central performances  is the perceptive way in which the film  also written by cholodenko  observes its characters . they are all flawed people  some more troubled than others  but they are not judged . judging the characters in this picture would be a creative misstep on the filmmakers' parts  because no one  no matter how bad off they are  deserve to be negatively judged if they are involved in some serious problems that they cannot break free of . syd ( radha mitchell )  a 24-year-old woman living with her longtime boyfriend james ( gabriel mann )  has recently been awarded an ideal job at the high-profile photography magazine  "" frame . "" she very much enjoys where her career is headed  but is often not taken very seriously by her managers  who are always giving her petty jobs to do  when she knows she could be doing more important things . one night  while taking a bath  syd notices a leak coming from the apartment above hers  so when she goes up there to inform them of it  she meets lucy beliner ( ally sheedy )  a thin  worn-out  and unhappy woman  who lives with her drug-addicted german girlfriend  greta ( patricia clarkson )  a pathetic former actress who is usually so out-of-it that she often is in and out of conciousness . syd quickly strikes up a conversation with lucy  and discovers that she used to be an acclaimed photographer ten years before . lucy claims she doesn't want to get back into the profession  but syd manages to convince the "" frame "" editors to do a piece on her work . all the while  syd begins to grow deep feelings for lucy  even though she has never previously been attracted to a woman  and lucy starts a battle with her personal demons . "" high art  "" is such an effective motion picture because it is never suger-coated or idealized  but instead an honest and convincing portrait of a handful of unhappy people whose lives are going nowhere  while syd's luck begins to rise . the film in no way is about lesbianism  but about love  which was a refreshing change of pace from the usual stereotypical portraits of homosexuality . as lucy and syd grow closer and closer together  we really do believe that they are falling in love with each other  even if the relationship might be doomed . with this picture  ally sheedy's star has risen once again  thanks to her touching  nearly flawless portrtayal of lucy  a woman who  in the course of a decade  has found her life consumed almost entirely by drugs  which has taken away her once-blossoming career . her characted really is tragic  and one particular scene involving lucy and her mother  in which lucy admits to her that she has a drug problem  and her mother matter-of-factly responds by saying she can't help her  is heartbreaking . although not autobiographical  sheedy has had drug problems in her past  and i suspect she brought that knowledge of already being in lucy's footsteps to her role . also very good is radha mitchell as syd  who previously starred in the slight 1997 australian comedy  "" love and other catastrophes  "" wh caught me by surprise with her performance . easily being able to pass as christina ricci's older sister  mitchell obtains the same natural charisma that has made ricci so popular recently . as accurate as almost every detail is in  "" high art  "" i wish the relationship had been more tightly written involving syd and james  who  played by gabriel mann  is left with a throwaway role . by the time he finds out about syd and lucy  he disappears from the film  and i wish there had been another scene where they confronted each other . this is a very minor fault  however  in a film that is full of riches . although many of the characters are stuck in a hopeless pit of despair  syd and lucy are intelligent people who recognize their problems . the character of dominique ( anh duong )  the "" frame "" editor who decides to give syd a chance with her ideas  was also written to be far more mature than expected . and the one sex scene in the film was beautifully and originally done . for once  it did not invlove steaminess  or violent sexual activity  or gratuitous nudity  but focused on the actual characters  who love each other  and their insecurities involved in making the decision to actually have sex . "" high art  "" which won the screenwriting award at the 1998 sundance film festival  marks the superior feature film debut of cholodenko  as well as sheedy's strongest  and best  role to date . - copyright 1998 by dustin putman dustin putman's film reviews 
",1
"dawson's creek resident hunk james van der beek goes from playing a sensitive school kid tackling some of life's riddles on the small screen to a sensitive kid tackling some of life's ironies on the big screen in his first major feature film role . on the surface varsity blues is another movie about football and the pressures of competing . however  director brian robbins ( good burger  etc ) and writer w peter iliff ( patriot games  point break  etc ) give the film a more human aspect that will appeal to those not normally attracted towards sports oriented movies . varsity blues also deals with teenage angst  the problems of parental expectations  and the decisions they are often forced to make that will shape their lives forever . everything in the small texan town of west canaan revolves around the local high school team . disillusioned fathers live vicariously through their son's achievements on the football field  while the whole town basks in the glory of their triumphs . even the town sheriff overlooks many of their high-spirited pranks . however  for jon moxon ( van der beek )  football has lost that element of pure fun that he and his team mates enjoyed as children . he doesn't buy into the football as a metaphor for life angle espoused by ruthless coach bud kimble ( jon voight ) . kimble is a legend in the town for his on field success  although that has come at a high price . mox believes that there is life beyond football  and that winning is not everything . of course  mox's indifference towards football brings him into conflict with the arrogant kimble . we don't learn much about kimble's personal life  as we only see him in his office  cluttered with trophies  and on the field . then we realise  somewhat sadly  that  for him  football and coaching is his life . while reluctantly warming the bench awaiting his chance to play  he reads kurt vonnegut . kimble's star players are forced to use pain killing injections to prolong their time of the field . after lance breaks a leg after a fierce tackle  mox is promoted to quarterback  and becomes the new star of the team . at first  he has trouble coping with the instant fame and adulation  and loses direction for a while . his new found fame also threatens his relationship with julie ( amy smart )  who doesn't like football jocks . eventually  mox manages to put everything back into perspective and attempts to remain true to his own values . varsity blues has plenty of bone crunching football action  but it is mox's off field struggle with some of life's complex questions that will sustain the interest . the hunky van der beek will obviously be one of the main attractions for audiences . however  veteran voight weighs in with another intense  oily performance as the obsessed and driven coach  and brings some bite to the clichéd part . relative newcomers scott caan and paul walker are also solid as two of mox's team mates . ron lester ( from good burger ) brings a poignant touch to his role as the overweight but genial giant billy bob . varsity blues is a strong and unusually sophisticated film for adolescents that delivers some important messages . it also proves that teen movies are capable of more than just ribald comedies and slasher flicks . 
",1
"`blue streak'  martin lawrence's newest outing and first appearance without a big name star by his side ( life  bad boys )  may be cliched and formulaic  but it entertains  none the less . however  be warned that if you're not a martin lawrence fan you should stay far away from this film  as it is carried almost entirely by his comic antics . the story opens with a gang of high-tech thieves led by miles logan breaking into what appears to be a jewelry store . the robbery has just been completed  when one of the gang pulls a double cross and accidentally alerts the police . miles manages to secure the stolen gem in an air duct of an uncompleted building before the police catch him . two years later  released from prison  miles goes back to recover his prize only to discover that the building is now a police station . what is the most obvious solution ? why  to disguise himself as a cop and join the ranks of course . as a by-the-numbers piece of film making  it is fairly easy to guess the outcome of this movie from the start  though i won't reveal it here . in fact  the only things that truly make this worth seeing are the performances by martin lawrence and luke wilson as his likable  yet incredibly naive partner . lawrence's talent stems mainly from his exaggerated speech and facial expressions  and he puts this talent to good use here . just watch his expressions in a scene in which a dozen or so cops have cornered him and are asking what his opinion is about some new piece of police equipment . unfortunately  there are some rather large problems with this movie in addition to the predictable script . first  there are several utterly pointless characters such as melissa green  a defense attorney who appears in only three or four scenes  and is apparently present only so the audience can dislike her . the film's largest annoyance comes from tulley  who is a friend of logan's from the jewel heist . chappelle has such a whiny  obnoxious voice that i saw several people in the audience cringing whenever he spoke . despite these problems  the movie is a lot of fun  and lawrence is clearly having the time of his life making it . i simply hope that next time he finds a more original script to house his rather considerable comic talent . for delivering a lot of chuckles and a few belly laughs  i give `blue streak' three and a half stars and a recommendation to try and catch a matinee . * * * * * - one of the greatest movies ever made  see it now . * * * * - great flick . try and catch this one . * * * - okay movie  hits and misses . * * - pretty bad . see it if you've got nothing better to do . * - one of the worst movies ever . see it only if you enjoy pain . e-mail with comments at : jabii@aol . com 
",1
"now that "" boogie nights "" has made disco respectable again ( well  fashionable at least )  we shouldn't be surprised to see more films glorifying that dubious era . the latest art house interpretation is whit stillman's "" the last days of disco . "" stillman  who made "" metropolitan "" and "" barcelona "" using some of the same actors  uses disco's final hours to highlight what is another conversation-heavy movie that benefits from typically astute writing from the director . the young  upwardly-mobile professional ( don't call them yuppies ! ) men and women of "" the last days of disco "" frequent a prestigious new york city nightclub pulsating to the bass-pounding rhythms of earth wind and fire  amy grant  and andrea true connection . here they talk and talk and talk  intellectualizing about such things as dating  success  and being liked  accepted  and admired . if talk is cheap  "" the last days of disco "" must surely have been an extremely inexpensive movie to shoot . what makes the film so entertaining is that this preppie  harvard-educated jet set actually have something to say and say it with wit  perception  and style ( including  at one point  a riotously inventive deconstruction of "" the lady and the tramp "" ) . naïve alice ( chloë sevigny ) and sophisticated charlotte ( kate beckinsale ) are recent college graduates who work as assistant editors for a new york publishing house . charlotte is confident and outspoken--perhaps a little too outspoken ; alice is shy and introverted  "" like a kindergarten teacher . "" the two friends often doll themselves up and head out to the nameless nightspot  looking good and looking for excitement ( and that ms . beckinsale sure looks good on a dancefloor ! ) . here they meet  or re-meet  a variety of eligible men  many of whom they knew in college . des ( played by stillman favorite christopher eigeman ) is one of the club's managers whose job is on the line for sneaking his ad agency buddies in the back . des has reached a crisis point in his life : he just found out--last wednesday  in fact--that he's gay . whether it's true or not  it makes for a convenient excuse to dump his latest girlfriend ( jennifer beals in a small but soul-baring turn ) . charlotte observes cattily that the only gay thing about des is his mouth . jimmy ( mackenzie astin ) is the advertising exec who  by the end of the picture  winds up heading for a new job opportunity in spain ( visions of "" barcelona "" ? ) . josh ( matt keeslar ) is an assistant district attorney who dreams of being able to say  just once  "" book this clown ! "" and robert sean leonard plays another one of alice's revolving suitors ; the two have an amusing exchange about the true definition of virginity . any film that can make robert sean leonard palatable is worthy of respect in my book . in fact  the entire ensemble is appealing in that well-spoken stillman way . while the eschewing of "" ferocious pairing "" is a favored topic of conversation in the film  the protagonists tend to slip in and out of love  lust  and trouble with each other in an emotional merry-go-round that cleverly develops its characters through the "" preferred "" dynamics of social group interaction . more mature than stillman's previous two films  "" the last days of disco "" is as consistently droll as it is stimulating . it's a movie you should definitely get on down to . 
",1
"warning : if you actually wish to see the film  stop reading this and see it . while i don't blow any plot details  the more you know about a movie  the more disappointing and built up it becomes ( waiting a month to see titanic did the same thing ) . but  in a nutshell  it's a good film . never having been the biggest star wars fanatic in the world ( i was more into star trek : the next generation )  it is difficult to relate to the mass fandom surrounding the latest installment  the phantom menace . however  it can't be ignored . endless toys lining the shelves  endless news reports  and a multi-billion dollar advertising campaign makes it all the more difficult . with the level of this hype  one would recall an overhyped disaster from 1998  godzilla  which definitely failed to live up to expectations . thankfully  the phantom menace does much  much better . while the "" first "" star wars trilogy told the story of jedi knight luke skywalker  the prequels backpedal to tell the back-story of obi wan kenobi and a young jedi named anakin skywalker ( who would become the father of luke and eventually become darth vader ) . without blowing too much of the story  the phantom menace evolves around a peaceful planet naboo  which is being held hostage by a greedy trade federation  and it's up to two jedi knights ( qui-gon ji  played by liam neeson and obi-wan kenobi  played by ewan mcgreggor ) to free it . the phantom menace has taken a literal beating from various film critics  leaving me to lower my expectations somewhat . common complaints range from lack of characterization  weak narrative  poor direction of actors  the dated style  and too much focus over special effects . still  film critics often apply much historical theory in regards to film criticism  much of which the average film buff does not care for . hence  this film is a lot of fun and definitely an improvement over the previous films ( even with the "" improvements "" in the special editions ) . there are many memorable sequences throughout the film  ranging from the fast and furious "" pod race "" sequence ( which is a take on the chariot races in "" ben hur "" ) and the many fight scenes involving legions of battle droids . utilizing technology that is light years beyond anything made before  special effects and computers are used to create everything from monsters to robots to amazing cityscapes with incredible detail . no matter how many times you watch this film  you will catch something new . the level of humour is a bit higher than the previous films as well  mostly conveyed through the reluctant hero jar jar binks  who belongs to a race known as the gungans . best described as an mr . bean from the planet naboo  he steals the show . unfortunately  being that he is a computer-generated character  tells a bit about the direction of the actors ( although natalie portman as the queen is pretty effective  as is jake lloyd as the young anakin skywalker ) . with star wars mania at an all time high  there is the risk that the film will disappoint ( i myself had my doubts )  which this film does have a tendency to do at times . there are a few logic problems with the plot  several things are left unchecked  and at times seems to be made only for diehard star wars fans ( although the appearance of the tusken raiders makes for more than a few laughs ) . that  and young anakin skywalker is a really annoying character  coming off as a smarmy  arrogant brat ( with such an attitude  it's no wonder why he turns to the dark side ) . still  it seems that many people  especially critics  are missing the point . the film is some of the most fun 2 and a half hours that you'll blow in your life  which is something i wouldn't mind doing again . while it may not have the psychological impact of an academy award contender  who really cares ? the film is pure fun from beginning to end . and isn't that what really matters ? 
",1
"the sixth sense  -a review by bill chambers ( 6sense@filmfreakcentral . net ) starring bruce willis  haley joel osment  toni collette  olivia williams written and directed by m . night shyamalan you've seen this moment before  recently : a particularly troubled character senses danger of the paranormal kind when the room temperature inexplicably plummets to below freezing . the difference is that when it happens to lili taylor's nell in the haunting  we don't care . the hero of the sixth sense  a young boy named cole  is a rich creation  and we wish nothing more than for the ghosts who haunt him to take a hike . the seasons have changed since an ex-patient shot jaded child psychologist malcolm crowe ( willis ) in the comfort of his own bedroom . desperate to get his career back on track  even at the expense of his crumbling marriage ( to williams  of rushmore )  malcolm councils the deeply troubled cole ( osment ) . the preteen displays all the quirks of malcolm's would-be killer : scars on his body ; antisocial behaviour ; and the reluctance to reveal a big secret . only after cole is locked in a closet by some bullies ( and hospitalized as a result ) does he divulge to malcolm  in a spine-tingling scene  that he sees dead people walking among us  all the time . malcolm assumes  and given his profession  reasonably so  that cole is schizophrenic  not psychic  but the sincerity in cole's anguished confession prevents the doctor from taking drastic measures . he will instead pursue the supernatural angle  becoming a kind of surrogate father to cole ( who lives with his single mother  lynn ( collette ) ) in the process . the sixth sense has more in common with ghost than poltergeist . ( though shyamalan does  somewhat unforgiveably  crib the self-rearranging kitchen business from the latter . ) it's far more heartwarming than frightening  and the film would be none the worse for wear without its few pulp shocks . cole attracts the dead for reasons unknown  but they're not out to harm him  really-they just want to be heard  even if it means scaring the bejesus out of the innocent gradeschooler . perhaps the apparitions seem more ghastly to us  at first  than they really are because we're looking at the situation through the eyes of an eight-year-old . that's right : willis  for the first time in years  gives up the spotlight to his costar . we appreciate malcolm's domestic dilemma  but we identify with cole  recalling our fears of the bogeyman or the closet monster or the thing under the bed . both actors deliver immensely likable performances  and their dynamic is manifest . willis convinces us that he's a doctor  something he was unable to do as a horndog shrink in the overheated color of night . osment is phenomenal  a true professional who resists mugging for the camera like some child stars with too much experience in television commercials do . the sixth sense ( atmospherically shot by the silence of the lambs' cinematographer  tak fujimoto ) is actually a drama-its spooky  effective ad campaign is misleading . only because i was expecting something different did i notice-rather  feel-the movie's running time  which is just shy of two hours . the story unfurls slowly but engrossingly ; its unexpected finish is definitely worth the wait . i'm not sure said big twist ending is bulletproof  but i admired its audacity . 
",1
"my filmcritic . com colleague norm schrager nailed session 9  brad anderson's throwback to spooky horror films from the 70's . it worked as an eerie homage without being self-referential or smugly postmodern . genre aficionados will acknowledge the similarities in tone to stanley kubrick's the shining and george romero's dawn of the dead without being taken out of the engrossing narrative ( i . e .  a psychologically addled waste management team clears out an abandoned lunatic asylum ; unspeakable dread ensues ) . in a double-whammy for 2001  anderson shoots and ( mostly ) scores again with his eclectic riff on time-travel episodes from the twilight zone  appropriately titled happy accidents . much like session 9  the cards are played very close to the vest here . is boyish  eccentric "" sam deed from dubuque  iowa "" a futuristic voyager from the year 2470 or just your run-of-the-mill psychologically disturbed nutcase let loose on the present-day streets of nyc ? as played by wonderful character actor vincent d'onofrio ( full metal jacket )  it's up in the air whether or not we should accept his detailed monologues about life after the polar ice caps have melted . the question proves to be moot  at least for a time . even if the whole thing proves to be a creative delusion  one agrees with the character judgment passed down on him by his new girlfriend  ruby ( marisa tomei ) : "" he's a freak  but he sure tells a good story ! "" neurotic ruby thinks she may have found true love after a series of nightmarish dating disasters ( the junkie  the fetishist  the artist  the frenchman  etc . )  but isn't quite sure how to handle "" sam deed "" when he starts explaining the barcode on his arm  his elaborately constructed fake identity  his pathological fear of dogs  his ability to speak five different languages  and his mission to change a crucial moment in time that may have ramifications on time's alternate realities . ( don't ask . ) it's all a bit much to take in . ruby's close friend gretchen ( cuz ya can't have a love story without the token friend  though nadia dajani invests the thankless role with warmth ) chalks it up as a sexy role-playing game  but her cautious therapist ( holland taylor ) warns her that co-dependency is rearing its ugly head again and she's in over her head with yet another doomed relationship . who ya gonna believe ? despite her winning an academy award  marisa tomei has always struck me as an annoying and unwelcome screen presence  one that undermines the pleasure of watching happy accidents . her brassy new yawk attitude never really meshes with her desperate desire to appear "" cute "" to her adoring fans . being loud and flashing a ( disingenuous ) smile does not necessarily equal "" substantial and sexy . "" it takes more than a crack team of hair and wardrobe people to imbue her with personality . then there's that damned voice  which strains to be oh-so-adorable . look  this stuff is purely subjective . some people feel this way about richard gere  others cannot bear to watch robin williams' hyperactive schtick . for my money  it's m . tomei with a bullet . happy accidents is a romantic comedy filtered through twelve monkeys ( or  more appropriately  chris marker's la jetee  especially with those still framed "" memory "" photographs anderson employs as a stylistic device throughout ) . modern manhattan is filmed with an otherworldly  vaguely alien eye with a color scheme oddly reminiscent of logan's run . as the stranger in a strange land  d'onofrio walks slightly out-of-step  wonderfully affable but often inscrutable with his wayward expressions and bemused detachment . this is science fiction told mainly via the power of suggestion ( though it often falls into the sci-fi trap of having entirely too much forced exposition -- we want deeds  not words ! ) at least twenty minutes too long  happy accidents eventually gets around to a race-against-time scenario that puts "" sam deed "" to the ultimate test . no movie can live in ambiguity forever  but anderson seems terminally unable to provide satisfactory conclusions to his otherwise well structured recent narratives . ( let's pretend the loathsome and predictable next stop wonderland never happened  shall we ? ) there are also some slow  repetitive stretches as ruby and sam go over the same arguments again and again over whether or not he's crazy . the premise is strong enough to sustain interest  but it's enough to throw a nod in the general direction of rod serling for wrapping up his ideas in half-hour time slots  commercials included . 
",1
